,Case900FF
anual_heating_load,0.0
anual_cooling_load,0.0
maximum_heating_load,0.0
maximum_cooling_load,0.0
solar_radiation_N,432.13421939075727
solar_radiation_E,1179.2604523596726
solar_radiation_W,1040.51813407968
solar_radiation_S,1544.978896673862
solar_radiation_H,1840.06074216252
solar_transitted,980.3664639077789
transmissivity_coefficient,0.6345500679772261
solar_radiation_March_5_south_0,0.0
solar_radiation_March_5_south_1,0.0
solar_radiation_March_5_south_2,0.0
solar_radiation_March_5_south_3,0.0
solar_radiation_March_5_south_4,0.0
solar_radiation_March_5_south_5,0.0
solar_radiation_March_5_south_6,4.139205883321934
solar_radiation_March_5_south_7,19.906615707371852
solar_radiation_March_5_south_8,35.47891943391977
solar_radiation_March_5_south_9,48.98374361706611
solar_radiation_March_5_south_10,58.449624348728605
solar_radiation_March_5_south_11,63.72758371379906
solar_radiation_March_5_south_12,63.46918981943036
solar_radiation_March_5_south_13,57.16388962970594
solar_radiation_March_5_south_14,46.14035878112124
solar_radiation_March_5_south_15,31.726053230763547
solar_radiation_March_5_south_16,15.642315521327458
solar_radiation_March_5_south_17,2.6701979412288
solar_radiation_March_5_south_18,0.0
solar_radiation_March_5_south_19,0.0
solar_radiation_March_5_south_20,0.0
solar_radiation_March_5_south_21,0.0
solar_radiation_March_5_south_22,0.0
solar_radiation_March_5_south_23,0.0
solar_radiation_March_5_west_0,0.0
solar_radiation_March_5_west_1,0.0
solar_radiation_March_5_west_2,0.0
solar_radiation_March_5_west_3,0.0
solar_radiation_March_5_west_4,0.0
solar_radiation_March_5_west_5,0.0
solar_radiation_March_5_west_6,4.100716460367501
solar_radiation_March_5_west_7,19.537116050247135
solar_radiation_March_5_west_8,34.579912168593296
solar_radiation_March_5_west_9,47.82120129967946
solar_radiation_March_5_west_10,56.97293612278223
solar_radiation_March_5_west_11,61.32774969886978
solar_radiation_March_5_west_12,61.4274690855735
solar_radiation_March_5_west_13,56.27622049586508
solar_radiation_March_5_west_14,46.126684198485
solar_radiation_March_5_west_15,32.25011047076452
solar_radiation_March_5_west_16,16.12359933821004
solar_radiation_March_5_west_17,2.7155242506330257
solar_radiation_March_5_west_18,0.0
solar_radiation_March_5_west_19,0.0
solar_radiation_March_5_west_20,0.0
solar_radiation_March_5_west_21,0.0
solar_radiation_March_5_west_22,0.0
solar_radiation_March_5_west_23,0.0
solar_radiation_July_27_south_0,0.0
solar_radiation_July_27_south_1,0.0
solar_radiation_July_27_south_2,0.0
solar_radiation_July_27_south_3,0.0
solar_radiation_July_27_south_4,2.8637133784777102
solar_radiation_July_27_south_5,35.65719261662521
solar_radiation_July_27_south_6,90.29256060623275
solar_radiation_July_27_south_7,136.1384494670678
solar_radiation_July_27_south_8,256.0580480539545
solar_radiation_July_27_south_9,377.0923825408682
solar_radiation_July_27_south_10,449.955526625703
solar_radiation_July_27_south_11,468.9700317127033
solar_radiation_July_27_south_12,458.4652235938679
solar_radiation_July_27_south_13,395.7751632343011
solar_radiation_July_27_south_14,298.2775405350967
solar_radiation_July_27_south_15,170.25919048004977
solar_radiation_July_27_south_16,80.37041320136447
solar_radiation_July_27_south_17,52.38697116258881
solar_radiation_July_27_south_18,15.185447700664072
solar_radiation_July_27_south_19,0.0
solar_radiation_July_27_south_20,0.0
solar_radiation_July_27_south_21,0.0
solar_radiation_July_27_south_22,0.0
solar_radiation_July_27_south_23,0.0
solar_radiation_July_27_west_0,0.0
solar_radiation_July_27_west_1,0.0
solar_radiation_July_27_west_2,0.0
solar_radiation_July_27_west_3,0.0
solar_radiation_July_27_west_4,2.8637133784777102
solar_radiation_July_27_west_5,35.65719261662521
solar_radiation_July_27_west_6,90.29256060623275
solar_radiation_July_27_west_7,128.82292842153294
solar_radiation_July_27_west_8,146.384406923434
solar_radiation_July_27_west_9,152.71793835914045
solar_radiation_July_27_west_10,149.82549640042092
solar_radiation_July_27_west_11,142.65801884241105
solar_radiation_July_27_west_12,257.3999731092064
solar_radiation_July_27_west_13,457.00809230009486
solar_radiation_July_27_west_14,616.3624502770396
solar_radiation_July_27_west_15,668.5249818377827
solar_radiation_July_27_west_16,511.0446320463621
solar_radiation_July_27_west_17,163.21927401853497
solar_radiation_July_27_west_18,26.890184979785424
solar_radiation_July_27_west_19,0.0
solar_radiation_July_27_west_20,0.0
solar_radiation_July_27_west_21,0.0
solar_radiation_July_27_west_22,0.0
solar_radiation_July_27_west_23,0.0
hourly_heatload_winter_0,0.0
hourly_heatload_winter_1,0.0
hourly_heatload_winter_2,0.0
hourly_heatload_winter_3,0.0
hourly_heatload_winter_4,0.0
hourly_heatload_winter_5,0.0
hourly_heatload_winter_6,0.0
hourly_heatload_winter_7,0.0
hourly_heatload_winter_8,0.0
hourly_heatload_winter_9,0.0
hourly_heatload_winter_10,0.0
hourly_heatload_winter_11,0.0
hourly_heatload_winter_12,0.0
hourly_heatload_winter_13,0.0
hourly_heatload_winter_14,0.0
hourly_heatload_winter_15,0.0
hourly_heatload_winter_16,0.0
hourly_heatload_winter_17,0.0
hourly_heatload_winter_18,0.0
hourly_heatload_winter_19,0.0
hourly_heatload_winter_20,0.0
hourly_heatload_winter_21,0.0
hourly_heatload_winter_22,0.0
hourly_heatload_winter_23,0.0
maximum_free_float_temperature,43.17249726911809
minimum_free_float_temperature,-2.6597019054155187
average_free_float_temperature,25.996260975757618
free_float_temperature_Jan04_0,0.7264315487896417
free_float_temperature_Jan04_1,0.0669932887057898
free_float_temperature_Jan04_2,-0.4592327663184076
free_float_temperature_Jan04_3,-0.936735385382768
free_float_temperature_Jan04_4,-1.4459718215469783
free_float_temperature_Jan04_5,-1.917021709533698
free_float_temperature_Jan04_6,-2.377543889247364
free_float_temperature_Jan04_7,-2.6597019054155187
free_float_temperature_Jan04_8,-1.6490171246940624
free_float_temperature_Jan04_9,0.1178672840611939
free_float_temperature_Jan04_10,2.992307047671207
free_float_temperature_Jan04_11,5.498935018594716
free_float_temperature_Jan04_12,7.555667207124085
free_float_temperature_Jan04_13,9.21840434888609
free_float_temperature_Jan04_14,10.072485258517572
free_float_temperature_Jan04_15,9.86179821693434
free_float_temperature_Jan04_16,8.389294333579455
free_float_temperature_Jan04_17,6.893200082734854
free_float_temperature_Jan04_18,5.896688233798917
free_float_temperature_Jan04_19,5.193111273000596
free_float_temperature_Jan04_20,4.509252196545313
free_float_temperature_Jan04_21,3.884538413529376
free_float_temperature_Jan04_22,3.388196522341512
free_float_temperature_Jan04_23,2.8999280655487856
free_float_temperature_Jul27_0,35.49865819889447
free_float_temperature_Jul27_1,35.01412876234723
free_float_temperature_Jul27_2,34.58951186849792
free_float_temperature_Jul27_3,34.170561587144334
free_float_temperature_Jul27_4,33.780726270968735
free_float_temperature_Jul27_5,33.56559016958572
free_float_temperature_Jul27_6,33.78820140833048
free_float_temperature_Jul27_7,34.343495807652786
free_float_temperature_Jul27_8,35.18057008993648
free_float_temperature_Jul27_9,36.295384956231416
free_float_temperature_Jul27_10,37.30989630890963
free_float_temperature_Jul27_11,38.326998666033866
free_float_temperature_Jul27_12,39.23655579992431
free_float_temperature_Jul27_13,39.787531279720525
free_float_temperature_Jul27_14,40.01565393484268
free_float_temperature_Jul27_15,39.92027770360372
free_float_temperature_Jul27_16,39.72931965257993
free_float_temperature_Jul27_17,39.29291632952178
free_float_temperature_Jul27_18,38.61414965843831
free_float_temperature_Jul27_19,38.12748207136916
free_float_temperature_Jul27_20,37.725410189031706
free_float_temperature_Jul27_21,37.26909204778772
free_float_temperature_Jul27_22,36.84329121157579
free_float_temperature_Jul27_23,36.42468427436352
room_air_temperature_distribution_-50,0.0
room_air_temperature_distribution_-49,0.0
room_air_temperature_distribution_-48,0.0
room_air_temperature_distribution_-47,0.0
room_air_temperature_distribution_-46,0.0
room_air_temperature_distribution_-45,0.0
room_air_temperature_distribution_-44,0.0
room_air_temperature_distribution_-43,0.0
room_air_temperature_distribution_-42,0.0
room_air_temperature_distribution_-41,0.0
room_air_temperature_distribution_-40,0.0
room_air_temperature_distribution_-39,0.0
room_air_temperature_distribution_-38,0.0
room_air_temperature_distribution_-37,0.0
room_air_temperature_distribution_-36,0.0
room_air_temperature_distribution_-35,0.0
room_air_temperature_distribution_-34,0.0
room_air_temperature_distribution_-33,0.0
room_air_temperature_distribution_-32,0.0
room_air_temperature_distribution_-31,0.0
room_air_temperature_distribution_-30,0.0
room_air_temperature_distribution_-29,0.0
room_air_temperature_distribution_-28,0.0
room_air_temperature_distribution_-27,0.0
room_air_temperature_distribution_-26,0.0
room_air_temperature_distribution_-25,0.0
room_air_temperature_distribution_-24,0.0
room_air_temperature_distribution_-23,0.0
room_air_temperature_distribution_-22,0.0
room_air_temperature_distribution_-21,0.0
room_air_temperature_distribution_-20,0.0
room_air_temperature_distribution_-19,0.0
room_air_temperature_distribution_-18,0.0
room_air_temperature_distribution_-17,0.0
room_air_temperature_distribution_-16,0.0
room_air_temperature_distribution_-15,0.0
room_air_temperature_distribution_-14,0.0
room_air_temperature_distribution_-13,0.0
room_air_temperature_distribution_-12,0.0
room_air_temperature_distribution_-11,0.0
room_air_temperature_distribution_-10,0.0
room_air_temperature_distribution_-9,0.0
room_air_temperature_distribution_-8,0.0
room_air_temperature_distribution_-7,0.0
room_air_temperature_distribution_-6,0.0
room_air_temperature_distribution_-5,0.0
room_air_temperature_distribution_-4,0.0
room_air_temperature_distribution_-3,2.0
room_air_temperature_distribution_-2,5.0
room_air_temperature_distribution_-1,6.0
room_air_temperature_distribution_0,7.0
room_air_temperature_distribution_1,15.0
room_air_temperature_distribution_2,14.0
room_air_temperature_distribution_3,18.0
room_air_temperature_distribution_4,16.0
room_air_temperature_distribution_5,21.0
room_air_temperature_distribution_6,24.0
room_air_temperature_distribution_7,32.0
room_air_temperature_distribution_8,29.0
room_air_temperature_distribution_9,44.0
room_air_temperature_distribution_10,56.0
room_air_temperature_distribution_11,63.0
room_air_temperature_distribution_12,98.0
room_air_temperature_distribution_13,114.0
room_air_temperature_distribution_14,143.0
room_air_temperature_distribution_15,167.0
room_air_temperature_distribution_16,187.0
room_air_temperature_distribution_17,230.0
room_air_temperature_distribution_18,268.0
room_air_temperature_distribution_19,322.0
room_air_temperature_distribution_20,335.0
room_air_temperature_distribution_21,367.0
room_air_temperature_distribution_22,383.0
room_air_temperature_distribution_23,395.0
room_air_temperature_distribution_24,369.0
room_air_temperature_distribution_25,410.0
room_air_temperature_distribution_26,406.0
room_air_temperature_distribution_27,464.0
room_air_temperature_distribution_28,434.0
room_air_temperature_distribution_29,444.0
room_air_temperature_distribution_30,448.0
room_air_temperature_distribution_31,405.0
room_air_temperature_distribution_32,357.0
room_air_temperature_distribution_33,336.0
room_air_temperature_distribution_34,316.0
room_air_temperature_distribution_35,253.0
room_air_temperature_distribution_36,198.0
room_air_temperature_distribution_37,190.0
room_air_temperature_distribution_38,132.0
room_air_temperature_distribution_39,106.0
room_air_temperature_distribution_40,73.0
room_air_temperature_distribution_41,39.0
room_air_temperature_distribution_42,16.0
room_air_temperature_distribution_43,3.0
room_air_temperature_distribution_44,0.0
room_air_temperature_distribution_45,0.0
room_air_temperature_distribution_46,0.0
room_air_temperature_distribution_47,0.0
room_air_temperature_distribution_48,0.0
room_air_temperature_distribution_49,0.0
room_air_temperature_distribution_50,0.0
room_air_temperature_distribution_51,0.0
room_air_temperature_distribution_52,0.0
room_air_temperature_distribution_53,0.0
room_air_temperature_distribution_54,0.0
room_air_temperature_distribution_55,0.0
room_air_temperature_distribution_56,0.0
room_air_temperature_distribution_57,0.0
room_air_temperature_distribution_58,0.0
room_air_temperature_distribution_59,0.0
room_air_temperature_distribution_60,0.0
room_air_temperature_distribution_61,0.0
room_air_temperature_distribution_62,0.0
room_air_temperature_distribution_63,0.0
room_air_temperature_distribution_64,0.0
room_air_temperature_distribution_65,0.0
room_air_temperature_distribution_66,0.0
room_air_temperature_distribution_67,0.0
room_air_temperature_distribution_68,0.0
room_air_temperature_distribution_69,0.0
room_air_temperature_distribution_70,0.0
room_air_temperature_distribution_71,0.0
room_air_temperature_distribution_72,0.0
room_air_temperature_distribution_73,0.0
room_air_temperature_distribution_74,0.0
room_air_temperature_distribution_75,0.0
room_air_temperature_distribution_76,0.0
room_air_temperature_distribution_77,0.0
room_air_temperature_distribution_78,0.0
room_air_temperature_distribution_79,0.0
room_air_temperature_distribution_80,0.0
room_air_temperature_distribution_81,0.0
room_air_temperature_distribution_82,0.0
room_air_temperature_distribution_83,0.0
room_air_temperature_distribution_84,0.0
room_air_temperature_distribution_85,0.0
room_air_temperature_distribution_86,0.0
room_air_temperature_distribution_87,0.0
room_air_temperature_distribution_88,0.0
room_air_temperature_distribution_89,0.0
room_air_temperature_distribution_90,0.0
room_air_temperature_distribution_91,0.0
room_air_temperature_distribution_92,0.0
room_air_temperature_distribution_93,0.0
room_air_temperature_distribution_94,0.0
room_air_temperature_distribution_95,0.0
room_air_temperature_distribution_96,0.0
room_air_temperature_distribution_97,0.0
room_air_temperature_distribution_98,0.0
